time_iso8601,stars_cumulative
2025-12-06 00:00:00+00:00,2296
2025-12-17 00:00:00+00:00,2297
2025-12-18 00:00:00+00:00,2298
2025-12-23 00:00:00+00:00,2299
2025-12-27 00:00:00+00:00,2300
2025-12-28 00:00:00+00:00,2301
2025-12-29 00:00:00+00:00,2302
2026-01-11 00:00:00+00:00,2303
2026-01-15 00:00:00+00:00,2304
2026-01-27 00:00:00+00:00,2305
2026-02-02 00:00:00+00:00,2306
2026-02-14 00:00:00+00:00,2307
2026-02-19 00:00:00+00:00,2308
