time_iso8601,stars_cumulative
2025-12-23 00:00:00+00:00,2290
2025-12-27 00:00:00+00:00,2291
2025-12-28 00:00:00+00:00,2292
2025-12-29 00:00:00+00:00,2293
2026-01-11 00:00:00+00:00,2294
2026-01-15 00:00:00+00:00,2295
2026-01-27 00:00:00+00:00,2296
2026-02-02 00:00:00+00:00,2297
2026-02-14 00:00:00+00:00,2298
2026-02-19 00:00:00+00:00,2299
2026-03-16 00:00:00+00:00,2300
2026-04-09 00:00:00+00:00,2301
2026-04-13 00:00:00+00:00,2302
2026-04-14 00:00:00+00:00,2303
2026-04-27 00:00:00+00:00,2304
2026-04-29 00:00:00+00:00,2305
2026-05-12 00:00:00+00:00,2306
2026-05-17 00:00:00+00:00,2307
2026-05-21 00:00:00+00:00,2309
2026-05-25 00:00:00+00:00,2310
2026-06-08 00:00:00+00:00,2311
2026-06-12 00:00:00+00:00,2312
2026-06-14 00:00:00+00:00,2313
2026-06-21 00:00:00+00:00,2314
2026-07-03 00:00:00+00:00,2315
2026-07-06 00:00:00+00:00,2316
2026-07-23 00:00:00+00:00,2317
